,Match_ID,Team,Players,identifier,key_cricinfo
10954,980927,Royal Challengers Bangalore,Iqbal Abdulla,85aae393,277237.0
10955,980927,Royal Challengers Bangalore,VR Aaron,0a3d54b9,360911.0
10956,1304092,Chennai Super Kings,RD Gaikwad,45a43fe2,1060380.0
10957,1304092,Chennai Super Kings,DP Conway,df5a6881,379140.0
10958,1304092,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
10959,1304092,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
10960,1304092,Chennai Super Kings,RV Uthappa,1c17e270,35582.0
10961,1304092,Chennai Super Kings,AT Rayudu,70d205c9,33141.0
10962,1304092,Chennai Super Kings,Simarjeet Singh,30df8c66,1159722.0
10963,1304092,Chennai Super Kings,MJ Santner,e4a0deae,502714.0
10964,1304092,Chennai Super Kings,D Pretorius,11614d87,327830.0
10965,1304092,Chennai Super Kings,Mukesh Choudhary,765a4731,1125688.0
10966,1304092,Chennai Super Kings,M Theekshana,f24c6701,1138316.0
10967,1304092,Sunrisers Hyderabad,Abhishek Sharma,f29185a1,1070183.0
10968,1304092,Sunrisers Hyderabad,KS Williamson,d027ba9f,277906.0
10969,1304092,Sunrisers Hyderabad,RA Tripathi,77255a9e,446763.0
10970,1304092,Sunrisers Hyderabad,AK Markram,6a26221c,600498.0
10971,1304092,Sunrisers Hyderabad,N Pooran,3241e3fd,604302.0
10972,1304092,Sunrisers Hyderabad,Shashank Singh,26989d80,377534.0
10973,1304092,Sunrisers Hyderabad,Washington Sundar,f19ccfad,719715.0
10974,1304092,Sunrisers Hyderabad,M Jansen,81c36ee9,696401.0
10975,1304092,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
10976,1304092,Sunrisers Hyderabad,T Natarajan,ce794613,802575.0
10977,1304092,Sunrisers Hyderabad,Umran Malik,81c08fa3,1246528.0
10978,1304090,Rajasthan Royals,JC Buttler,99b75528,308967.0
10979,1304090,Rajasthan Royals,D Padikkal,2c25d4f5,1119026.0
10980,1304090,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
10981,1304090,Rajasthan Royals,DJ Mitchell,eade4650,381743.0
10982,1304090,Rajasthan Royals,SO Hetmyer,48a1d7b7,670025.0
10983,1304090,Rajasthan Royals,R Parag,04a418e8,1079434.0
10984,1304090,Rajasthan Royals,R Ashwin,495d42a5,26421.0
10985,1304090,Rajasthan Royals,TA Boult,a818c1be,277912.0
10986,1304090,Rajasthan Royals,M Prasidh Krishna,85e0cf10,917159.0
10987,1304090,Rajasthan Royals,YS Chahal,57ee1fde,430246.0
10988,1304090,Rajasthan Royals,KR Sen,2e78f685,1163695.0
10989,1304090,Mumbai Indians,RG Sharma,740742ef,34102.0
10990,1304090,Mumbai Indians,Ishan Kishan,752f7486,720471.0
10991,1304090,Mumbai Indians,SA Yadav,271f83cd,446507.0
10992,1304090,Mumbai Indians,Tilak Varma,b0482a1d,1170265.0
10993,1304090,Mumbai Indians,KA Pollard,a757b0d8,230559.0
10994,1304090,Mumbai Indians,TH David,f1f99156,892749.0
10995,1304090,Mumbai Indians,DR Sams,caf69bf7,826901.0
10996,1304090,Mumbai Indians,HR Shokeen,0c9652b0,1175423.0
10997,1304090,Mumbai Indians,K Kartikeya,f6d8a7ab,1159843.0
10998,1304090,Mumbai Indians,JJ Bumrah,462411b3,625383.0
10999,1304090,Mumbai Indians,RP Meredith,64775749,961713.0
11000,501227,Delhi Daredevils,DA Warner,dcce6f09,219889.0
11001,501227,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
11002,501227,Delhi Daredevils,JR Hopes,2498e163,5702.0
11003,501227,Delhi Daredevils,MS Wade,afa7e784,230193.0
11004,501227,Delhi Daredevils,Y Venugopal Rao,fe763256,35805.0
11005,501227,Delhi Daredevils,NV Ojha,890946a0,32102.0
11006,501227,Delhi Daredevils,IK Pathan,5fa06777,32685.0
11007,501227,Delhi Daredevils,Y Nagar,662c47a6,317786.0
11008,501227,Delhi Daredevils,M Morkel,5bb5a915,46538.0
11009,501227,Delhi Daredevils,AB Dinda,66b30f71,227712.0
11010,501227,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
11011,501227,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
11012,501227,Royal Challengers Bangalore,TM Dilshan,5bdcdb72,48472.0
11013,501227,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11014,501227,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11015,501227,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
11016,501227,Royal Challengers Bangalore,CA Pujara,d4f9dbd4,32540.0
11017,501227,Royal Challengers Bangalore,DL Vettori,d7c6af50,38710.0
11018,501227,Royal Challengers Bangalore,A Mithun,66cf56a5,310958.0
11019,501227,Royal Challengers Bangalore,J Syed Mohammad,c64c2443,35261.0
11020,501227,Royal Challengers Bangalore,Z Khan,91a4a398,30102.0
11021,501227,Royal Challengers Bangalore,S Aravind,957532de,290632.0
11022,419137,Chennai Super Kings,M Vijay,4b57e452,237095.0
11023,419137,Chennai Super Kings,ML Hayden,d8699ab7,5616.0
11024,419137,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
11025,419137,Chennai Super Kings,JA Morkel,c3d35165,46248.0
11026,419137,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
11027,419137,Chennai Super Kings,S Badrinath,3576e47e,26806.0
11028,419137,Chennai Super Kings,S Anirudha,95a2ea61,26798.0
11029,419137,Chennai Super Kings,M Muralitharan,4ba44e19,49636.0
11030,419137,Chennai Super Kings,SB Jakati,c8179c68,29655.0
11031,419137,Chennai Super Kings,DE Bollinger,45c2196c,4508.0
11032,419137,Chennai Super Kings,S Tyagi,c24a2c5d,317784.0
11033,419137,Rajasthan Royals,MJ Lumb,11df3dc8,16406.0
11034,419137,Rajasthan Royals,NV Ojha,890946a0,32102.0
11035,419137,Rajasthan Royals,YK Pathan,3c6ffae8,32498.0
11036,419137,Rajasthan Royals,SR Watson,4329fbb5,8180.0
11037,419137,Rajasthan Royals,FY Fazal,c15e2193,28671.0
11038,419137,Rajasthan Royals,AA Jhunjhunwala,2815fe50,29702.0
11039,419137,Rajasthan Royals,AS Raut,c69a7b5c,230593.0
11040,419137,Rajasthan Royals,S Narwal,287686fd,32084.0
11041,419137,Rajasthan Royals,SB Wagh,dddca1d6,279552.0
11042,419137,Rajasthan Royals,SK Warne,bb18be76,8166.0
11043,419137,Rajasthan Royals,SW Tait,addfb70e,8076.0
11044,829797,Chennai Super Kings,DR Smith,35205dfc,53118.0
11045,829797,Chennai Super Kings,BB McCullum,b8a55852,37737.0
11046,829797,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
11047,829797,Chennai Super Kings,F du Plessis,3355b542,44828.0
11048,829797,Chennai Super Kings,P Negi,f62772e5,530773.0
11049,829797,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
11050,829797,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
11051,829797,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
11052,829797,Chennai Super Kings,R Ashwin,495d42a5,26421.0
11053,829797,Chennai Super Kings,MM Sharma,759ac88f,537119.0
11054,829797,Chennai Super Kings,A Nehra,96fd40ae,31820.0
11055,829797,Rajasthan Royals,AM Rahane,29e95537,277916.0
11056,829797,Rajasthan Royals,SR Watson,4329fbb5,8180.0
11057,829797,Rajasthan Royals,SPD Smith,30a45b23,267192.0
11058,829797,Rajasthan Royals,KK Nair,944533a5,398439.0
11059,829797,Rajasthan Royals,DJ Hooda,73ad96ed,497121.0
11060,829797,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
11061,829797,Rajasthan Royals,JP Faulkner,808f425a,270484.0
11062,829797,Rajasthan Royals,CH Morris,fb66ce1f,439952.0
11063,829797,Rajasthan Royals,R Bhatia,33a364a6,26907.0
11064,829797,Rajasthan Royals,Ankit Sharma,24d94623,422992.0
11065,829797,Rajasthan Royals,PV Tambe,6aed7e79,587152.0
11066,501216,Deccan Chargers,S Sohal,3fca55af,228943.0
11067,501216,Deccan Chargers,S Dhawan,0a476045,28235.0
11068,501216,Deccan Chargers,KC Sangakkara,6b71e6cf,50710.0
11069,501216,Deccan Chargers,CL White,d0513f63,8291.0
11070,501216,Deccan Chargers,DT Christian,2a2e6343,4864.0
11071,501216,Deccan Chargers,B Chipli,5451a2c1,27685.0
11072,501216,Deccan Chargers,DB Ravi Teja,b720a5d6,237701.0
11073,501216,Deccan Chargers,A Mishra,6b19d823,31107.0
11074,501216,Deccan Chargers,DW Steyn,8fd1a8f5,47492.0
11075,501216,Deccan Chargers,PP Ojha,6c6591ab,32130.0
11076,501216,Deccan Chargers,Harmeet Singh,2a72fd4f,391128.0
11077,501216,Delhi Daredevils,DA Warner,dcce6f09,219889.0
11078,501216,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
11079,501216,Delhi Daredevils,NV Ojha,890946a0,32102.0
11080,501216,Delhi Daredevils,AJ Finch,b8d490fd,5334.0
11081,501216,Delhi Daredevils,Y Venugopal Rao,fe763256,35805.0
11082,501216,Delhi Daredevils,IK Pathan,5fa06777,32685.0
11083,501216,Delhi Daredevils,JR Hopes,2498e163,5702.0
11084,501216,Delhi Daredevils,Y Nagar,662c47a6,317786.0
11085,501216,Delhi Daredevils,M Morkel,5bb5a915,46538.0
11086,501216,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
11087,501216,Delhi Daredevils,AB Dinda,66b30f71,227712.0
11088,829795,Mumbai Indians,PA Patel,b5da6c24,32242.0
11089,829795,Mumbai Indians,LMP Simmons,89f64c19,53116.0
11090,829795,Mumbai Indians,RG Sharma,740742ef,34102.0
11091,829795,Mumbai Indians,KA Pollard,a757b0d8,230559.0
11092,829795,Mumbai Indians,HH Pandya,dbe50b21,625371.0
11093,829795,Mumbai Indians,AT Rayudu,70d205c9,33141.0
11094,829795,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
11095,829795,Mumbai Indians,J Suchith,4125d931,527663.0
11096,829795,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
11097,829795,Mumbai Indians,SL Malinga,a12e1d51,49758.0
11098,829795,Mumbai Indians,JJ Bumrah,462411b3,625383.0
11099,829795,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
11100,829795,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11101,829795,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11102,829795,Royal Challengers Bangalore,KD Karthik,c03f1114,30045.0
11103,829795,Royal Challengers Bangalore,SN Khan,f088b960,642525.0
11104,829795,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
11105,829795,Royal Challengers Bangalore,D Wiese,aa8d28ae,221140.0
11106,829795,Royal Challengers Bangalore,MA Starc,3fb19989,311592.0
11107,829795,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
11108,829795,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
11109,829795,Royal Challengers Bangalore,S Aravind,957532de,290632.0
11110,981015,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
11111,981015,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
11112,981015,Kolkata Knight Riders,C Munro,af2c687b,232359.0
11113,981015,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
11114,981015,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
11115,981015,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
11116,981015,Kolkata Knight Riders,R Sathish,626c5379,33870.0
11117,981015,Kolkata Knight Riders,JO Holder,0f721006,391485.0
11118,981015,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
11119,981015,Kolkata Knight Riders,M Morkel,5bb5a915,46538.0
11120,981015,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad,559235.0
11121,981015,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
11122,981015,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
11123,981015,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
11124,981015,Sunrisers Hyderabad,Yuvraj Singh,1c914163,36084.0
11125,981015,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
11126,981015,Sunrisers Hyderabad,BCJ Cutting,2e11c706,230371.0
11127,981015,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
11128,981015,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
11129,981015,Sunrisers Hyderabad,Bipul Sharma,c18496e1,35928.0
11130,981015,Sunrisers Hyderabad,BB Sran,d8b2f218,537126.0
11131,981015,Sunrisers Hyderabad,Mustafizur Rahman,0a8fce53,330902.0
11132,980961,Delhi Daredevils,Q de Kock,372455c4,379143.0
11133,980961,Delhi Daredevils,RR Pant,919a3be2,931581.0
11134,980961,Delhi Daredevils,SV Samson,a4cc73aa,425943.0
11135,980961,Delhi Daredevils,JP Duminy,2e8994e7,44932.0
11136,980961,Delhi Daredevils,KK Nair,944533a5,398439.0
11137,980961,Delhi Daredevils,SW Billings,c16d4035,297628.0
11138,980961,Delhi Daredevils,CH Morris,fb66ce1f,439952.0
11139,980961,Delhi Daredevils,A Mishra,6b19d823,31107.0
11140,980961,Delhi Daredevils,Mohammed Shami,8cf9814c,481896.0
11141,980961,Delhi Daredevils,Z Khan,91a4a398,30102.0
11142,980961,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
11143,980961,Gujarat Lions,DR Smith,35205dfc,53118.0
11144,980961,Gujarat Lions,BB McCullum,b8a55852,37737.0
11145,980961,Gujarat Lions,AJ Finch,b8d490fd,5334.0
11146,980961,Gujarat Lions,SK Raina,1dc12ab9,33335.0
11147,980961,Gujarat Lions,KD Karthik,c03f1114,30045.0
11148,980961,Gujarat Lions,RA Jadeja,fe93fd9d,234675.0
11149,980961,Gujarat Lions,JP Faulkner,808f425a,270484.0
11150,980961,Gujarat Lions,Ishan Kishan,752f7486,720471.0
11151,980961,Gujarat Lions,P Kumar,e938e1bc,30732.0
11152,980961,Gujarat Lions,DS Kulkarni,d2a989fc,277955.0
11153,980961,Gujarat Lions,S Kaushik,1da489ff,917213.0
11154,980931,Rising Pune Supergiants,AM Rahane,29e95537,277916.0
11155,980931,Rising Pune Supergiants,F du Plessis,3355b542,44828.0
11156,980931,Rising Pune Supergiants,KP Pietersen,39f01cdb,19296.0
11157,980931,Rising Pune Supergiants,SPD Smith,30a45b23,267192.0
11158,980931,Rising Pune Supergiants,MS Dhoni,4a8a2e3b,28081.0
11159,980931,Rising Pune Supergiants,NLTC Perera,0f12f9df,233514.0
11160,980931,Rising Pune Supergiants,R Bhatia,33a364a6,26907.0
11161,980931,Rising Pune Supergiants,R Ashwin,495d42a5,26421.0
11162,980931,Rising Pune Supergiants,Ankit Sharma,24d94623,422992.0
11163,980931,Rising Pune Supergiants,M Ashwin,e2db2409,528067.0
11164,980931,Rising Pune Supergiants,I Sharma,5bb1a1c4,236779.0
11165,980931,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11166,980931,Royal Challengers Bangalore,KL Rahul,b17e2f24,422108.0
11167,980931,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11168,980931,Royal Challengers Bangalore,SR Watson,4329fbb5,8180.0
11169,980931,Royal Challengers Bangalore,SN Khan,f088b960,642525.0
11170,980931,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
11171,980931,Royal Challengers Bangalore,STR Binny,bd17b45f,27223.0
11172,980931,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
11173,980931,Royal Challengers Bangalore,KW Richardson,dfc4d8b5,272262.0
11174,980931,Royal Challengers Bangalore,T Shamsi,a03bba42,379145.0
11175,980931,Royal Challengers Bangalore,Iqbal Abdulla,85aae393,277237.0
11176,501244,Kings XI Punjab,AC Gilchrist,2b6e6dec,5390.0
11177,501244,Kings XI Punjab,PC Valthaty,25eeb281,35630.0
11178,501244,Kings XI Punjab,AM Nayar,a45a5e8d,32091.0
11179,501244,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
11180,501244,Kings XI Punjab,KD Karthik,c03f1114,30045.0
11181,501244,Kings XI Punjab,Sunny Singh,30e37810,35282.0
11182,501244,Kings XI Punjab,R McLaren,c654af19,46393.0
11183,501244,Kings XI Punjab,PP Chawla,98ae73b1,32966.0
11184,501244,Kings XI Punjab,RJ Harris,12eddf28,5779.0
11185,501244,Kings XI Punjab,P Kumar,e938e1bc,30732.0
11186,501244,Kings XI Punjab,L Ablish,8b9704ae,26236.0
11187,501244,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
11188,501244,Royal Challengers Bangalore,TM Dilshan,5bdcdb72,48472.0
11189,501244,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11190,501244,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11191,501244,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
11192,501244,Royal Challengers Bangalore,AUK Pathan,3ae3f034,430401.0
11193,501244,Royal Challengers Bangalore,M Kaif,d84378a4,29990.0
11194,501244,Royal Challengers Bangalore,A Mithun,66cf56a5,310958.0
11195,501244,Royal Challengers Bangalore,DL Vettori,d7c6af50,38710.0
11196,501244,Royal Challengers Bangalore,Z Khan,91a4a398,30102.0
11197,501244,Royal Challengers Bangalore,S Aravind,957532de,290632.0
11198,980937,Gujarat Lions,DR Smith,35205dfc,53118.0
11199,980937,Gujarat Lions,BB McCullum,b8a55852,37737.0
11200,980937,Gujarat Lions,SK Raina,1dc12ab9,33335.0
11201,980937,Gujarat Lions,KD Karthik,c03f1114,30045.0
11202,980937,Gujarat Lions,RA Jadeja,fe93fd9d,234675.0
11203,980937,Gujarat Lions,DJ Bravo,87e562a9,51439.0
11204,980937,Gujarat Lions,AJ Finch,b8d490fd,5334.0
11205,980937,Gujarat Lions,P Kumar,e938e1bc,30732.0
11206,980937,Gujarat Lions,DS Kulkarni,d2a989fc,277955.0
11207,980937,Gujarat Lions,SB Jakati,c8179c68,29655.0
11208,980937,Gujarat Lions,PV Tambe,6aed7e79,587152.0
11209,980937,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11210,980937,Royal Challengers Bangalore,SR Watson,4329fbb5,8180.0
11211,980937,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11212,980937,Royal Challengers Bangalore,KL Rahul,b17e2f24,422108.0
11213,980937,Royal Challengers Bangalore,SN Khan,f088b960,642525.0
11214,980937,Royal Challengers Bangalore,KM Jadhav,99d63244,290716.0
11215,980937,Royal Challengers Bangalore,STR Binny,bd17b45f,27223.0
11216,980937,Royal Challengers Bangalore,Iqbal Abdulla,85aae393,277237.0
11217,980937,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
11218,980937,Royal Challengers Bangalore,KW Richardson,dfc4d8b5,272262.0
11219,980937,Royal Challengers Bangalore,T Shamsi,a03bba42,379145.0
11220,501205,Mumbai Indians,DJ Jacobs,a84468fe,45782.0
11221,501205,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
11222,501205,Mumbai Indians,AT Rayudu,70d205c9,33141.0
11223,501205,Mumbai Indians,RG Sharma,740742ef,34102.0
11224,501205,Mumbai Indians,KA Pollard,a757b0d8,230559.0
11225,501205,Mumbai Indians,JEC Franklin,cf73ad76,37004.0
11226,501205,Mumbai Indians,R Sathish,626c5379,33870.0
11227,501205,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
11228,501205,Mumbai Indians,AG Murtaza,,
11229,501205,Mumbai Indians,MM Patel,f0f628c7,32965.0
11230,501205,Mumbai Indians,SL Malinga,a12e1d51,49758.0
11231,501205,Royal Challengers Bangalore,MA Agarwal,00ea847a,398438.0
11232,501205,Royal Challengers Bangalore,TM Dilshan,5bdcdb72,48472.0
11233,501205,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11234,501205,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11235,501205,Royal Challengers Bangalore,AUK Pathan,3ae3f034,430401.0
11236,501205,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
11237,501205,Royal Challengers Bangalore,CA Pujara,d4f9dbd4,32540.0
11238,501205,Royal Challengers Bangalore,Z Khan,91a4a398,30102.0
11239,501205,Royal Challengers Bangalore,DL Vettori,d7c6af50,38710.0
11240,501205,Royal Challengers Bangalore,DP Nannes,c404f58a,6981.0
11241,501205,Royal Challengers Bangalore,A Mithun,66cf56a5,310958.0
11242,548373,Deccan Chargers,PA Reddy,2461eef2,376109.0
11243,548373,Deccan Chargers,S Dhawan,0a476045,28235.0
11244,548373,Deccan Chargers,JP Duminy,2e8994e7,44932.0
11245,548373,Deccan Chargers,CL White,d0513f63,8291.0
11246,548373,Deccan Chargers,CA Lynn,45eda7c8,326637.0
11247,548373,Deccan Chargers,PA Patel,b5da6c24,32242.0
11248,548373,Deccan Chargers,A Ashish Reddy,1c2a64cd,389605.0
11249,548373,Deccan Chargers,A Mishra,6b19d823,31107.0
11250,548373,Deccan Chargers,DW Steyn,8fd1a8f5,47492.0
11251,548373,Deccan Chargers,MS Gony,ae78bc32,317293.0
11252,548373,Deccan Chargers,V Pratap Singh,d718440b,528967.0
11253,548373,Rajasthan Royals,R Dravid,0184dc35,28114.0
11254,548373,Rajasthan Royals,AM Rahane,29e95537,277916.0
11255,548373,Rajasthan Royals,SR Watson,4329fbb5,8180.0
11256,548373,Rajasthan Royals,STR Binny,bd17b45f,27223.0
11257,548373,Rajasthan Royals,OA Shah,7bf96684,20123.0
11258,548373,Rajasthan Royals,AL Menaria,8291f939,371150.0
11259,548373,Rajasthan Royals,J Botha,7c503806,44149.0
11260,548373,Rajasthan Royals,SP Goswami,541f85c9,302579.0
11261,548373,Rajasthan Royals,A Chandila,99b202b3,27783.0
11262,548373,Rajasthan Royals,SW Tait,addfb70e,8076.0
11263,548373,Rajasthan Royals,SK Trivedi,3d7e087f,35353.0
11264,980905,Gujarat Lions,AJ Finch,b8d490fd,5334.0
11265,980905,Gujarat Lions,BB McCullum,b8a55852,37737.0
11266,980905,Gujarat Lions,SK Raina,1dc12ab9,33335.0
11267,980905,Gujarat Lions,KD Karthik,c03f1114,30045.0
11268,980905,Gujarat Lions,RA Jadeja,fe93fd9d,234675.0
11269,980905,Gujarat Lions,Ishan Kishan,752f7486,720471.0
11270,980905,Gujarat Lions,DJ Bravo,87e562a9,51439.0
11271,980905,Gujarat Lions,JP Faulkner,808f425a,270484.0
11272,980905,Gujarat Lions,P Kumar,e938e1bc,30732.0
11273,980905,Gujarat Lions,PJ Sangwan,9fc0ef64,279545.0
11274,980905,Gujarat Lions,S Ladda,fb693839,317292.0
11275,980905,Kings XI Punjab,M Vijay,4b57e452,237095.0
11276,980905,Kings XI Punjab,M Vohra,c03e2850,532856.0
11277,980905,Kings XI Punjab,DA Miller,d67d5f00,321777.0
11278,980905,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
11279,980905,Kings XI Punjab,WP Saha,fe11caa6,279810.0
11280,980905,Kings XI Punjab,MP Stoinis,d9273ee7,325012.0
11281,980905,Kings XI Punjab,AR Patel,2e171977,554691.0
11282,980905,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
11283,980905,Kings XI Punjab,P Sahu,9a0146b3,34155.0
11284,980905,Kings XI Punjab,MM Sharma,759ac88f,537119.0
11285,980905,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
11286,829729,Chennai Super Kings,DR Smith,35205dfc,53118.0
11287,829729,Chennai Super Kings,BB McCullum,b8a55852,37737.0
11288,829729,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
11289,829729,Chennai Super Kings,F du Plessis,3355b542,44828.0
11290,829729,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
11291,829729,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
11292,829729,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
11293,829729,Chennai Super Kings,R Ashwin,495d42a5,26421.0
11294,829729,Chennai Super Kings,MM Sharma,759ac88f,537119.0
11295,829729,Chennai Super Kings,IC Pandey,e0407c01,447439.0
11296,829729,Chennai Super Kings,A Nehra,96fd40ae,31820.0
11297,829729,Mumbai Indians,LMP Simmons,89f64c19,53116.0
11298,829729,Mumbai Indians,PA Patel,b5da6c24,32242.0
11299,829729,Mumbai Indians,CJ Anderson,8abdf100,277662.0
11300,829729,Mumbai Indians,RG Sharma,740742ef,34102.0
11301,829729,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
11302,829729,Mumbai Indians,KA Pollard,a757b0d8,230559.0
11303,829729,Mumbai Indians,AT Rayudu,70d205c9,33141.0
11304,829729,Mumbai Indians,J Suchith,4125d931,527663.0
11305,829729,Mumbai Indians,R Vinay Kumar,41eb4a4f,35731.0
11306,829729,Mumbai Indians,SL Malinga,a12e1d51,49758.0
11307,829729,Mumbai Indians,P Suyal,cedc1d9a,431213.0
11308,980953,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11309,980953,Royal Challengers Bangalore,KL Rahul,b17e2f24,422108.0
11310,980953,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11311,980953,Royal Challengers Bangalore,SR Watson,4329fbb5,8180.0
11312,980953,Royal Challengers Bangalore,Sachin Baby,dc9dd038,432783.0
11313,980953,Royal Challengers Bangalore,KM Jadhav,99d63244,290716.0
11314,980953,Royal Challengers Bangalore,Parvez Rasool,9170ff49,378496.0
11315,980953,Royal Challengers Bangalore,VR Aaron,0a3d54b9,360911.0
11316,980953,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
11317,980953,Royal Challengers Bangalore,KW Richardson,dfc4d8b5,272262.0
11318,980953,Royal Challengers Bangalore,T Shamsi,a03bba42,379145.0
11319,980953,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
11320,980953,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
11321,980953,Sunrisers Hyderabad,KS Williamson,d027ba9f,277906.0
11322,980953,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
11323,980953,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
11324,980953,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
11325,980953,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd,389605.0
11326,980953,Sunrisers Hyderabad,BB Sran,d8b2f218,537126.0
11327,980953,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
11328,980953,Sunrisers Hyderabad,A Nehra,96fd40ae,31820.0
11329,980953,Sunrisers Hyderabad,Mustafizur Rahman,0a8fce53,330902.0
11330,829775,Kings XI Punjab,M Vijay,4b57e452,237095.0
11331,829775,Kings XI Punjab,V Sehwag,8ba8195d,35263.0
11332,829775,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
11333,829775,Kings XI Punjab,DA Miller,d67d5f00,321777.0
11334,829775,Kings XI Punjab,GJ Bailey,5056011d,4451.0
11335,829775,Kings XI Punjab,WP Saha,fe11caa6,279810.0
11336,829775,Kings XI Punjab,AR Patel,2e171977,554691.0
11337,829775,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
11338,829775,Kings XI Punjab,Anureet Singh,69be866a,376324.0
11339,829775,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
11340,829775,Kings XI Punjab,Karanveer Singh,1647bd37,322535.0
11341,829775,Mumbai Indians,LMP Simmons,89f64c19,53116.0
11342,829775,Mumbai Indians,PA Patel,b5da6c24,32242.0
11343,829775,Mumbai Indians,RG Sharma,740742ef,34102.0
11344,829775,Mumbai Indians,KA Pollard,a757b0d8,230559.0
11345,829775,Mumbai Indians,AT Rayudu,70d205c9,33141.0
11346,829775,Mumbai Indians,UBT Chand,0c94f480,446499.0
11347,829775,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
